"","Date","Actor","Receiver","Behavior","rate"
"1517","09/22/2024","Alana","Vashu","Grooming",11
"1518","09/22/2024","Quark","Vashu","Mouthlicking",25
"1519","09/22/2024","Alana","Vashu","Grooming",12
"1520","09/22/2024","Quark","Vashu","Grooming",18
"1521","09/22/2024","Quark","Vashu","Mouthlicking",116
"1522","09/22/2024","Alana","Vashu","Grooming",16
"1523","09/22/2024","Alana","Vashu","Grooming",11
"1524","09/22/2024","Alana","Vashu","Mouthlicking",120
"1525","09/22/2024","Alana","Vashu","Grooming",20
"1526","09/22/2024","Vashu","Alana","Grooming",7
"1527","09/22/2024","Alana","Vashu","Mouthlicking",24
"1528","10/01/2024","Yikes","Lurch","Aggression",14
"1529","10/01/2024","Lurch","Yikes","Aggression",1
"1530","10/01/2024","Lurch","Alana","Aggression",2
"1531","10/01/2024","Lurch","Yikes","Aggression",2
"1532","10/01/2024","Yikes","Lurch","Aggression",18
"1533","10/01/2024","Lurch","Vashu","Aggression",7
"1534","10/01/2024","Lurch","Ghost","Aggression",2
"1535","10/01/2024","Lurch","Vashu","Aggression",1
"1536","10/01/2024","Yikes","Lurch","Aggression",20
"1537","10/01/2024","Lurch","Yikes","Aggression",2
"1538","10/01/2024","Juice","Lurch","Grooming",6
"1539","10/01/2024","Yikes","Lurch","Aggression",7
"1540","10/01/2024","Creep","Lurch","Grooming",6
"1541","10/01/2024","Enoby","Lurch","Grooming",11
"1542","10/01/2024","Lurch","Enoby","Aggression",10
"1543","10/01/2024","Honey","Lurch","Grooming",11
"1544","10/01/2024","Creep","Lurch","Grooming",8
"1545","10/01/2024","Creep","Lurch","Mouthlicking",8
"1546","10/01/2024","Lurch","Creep","Aggression",1
"1547","10/01/2024","Lurch","Yikes","Aggression",1
"1548","10/01/2024","Lurch","Yikes","Aggression",1
"1549","10/01/2024","Alana","Lurch","Grooming",5
"1550","10/01/2024","Lurch","Juice","Grooming",8
"1551","10/01/2024","Juice","Lurch","Grooming",15
"1552","10/01/2024","Juice","Lurch","Mouthlicking",292
"1553","10/01/2024","Juice","Quark","Mouthlicking",2
"1554","10/01/2024","Quark","Lurch","Grooming",31
"1555","10/01/2024","Juice","Quark","Mouthlicking",4
"1556","10/01/2024","Juice","Lurch","Grooming",132
"1557","10/01/2024","Juice","Yikes","Grooming",13
"1558","10/01/2024","Juice","Lurch","Grooming",88
"1559","10/01/2024","Juice","Lurch","Grooming",57
"1560","10/01/2024","Nymph","Lurch","Mouthlicking",51
"1561","10/01/2024","Zubat","Lurch","Mouthlicking",137
"1562","10/01/2024","Creep","Lurch","Mouthlicking",8
"1563","10/01/2024","Mochi","Lurch","Grooming",18
"1564","10/01/2024","Mochi","Lurch","Mouthlicking",98
"1565","10/01/2024","Ichor","Lurch","Grooming",13
"1566","10/01/2024","Mochi","Lurch","Grooming",13
"1567","10/01/2024","Ichor","Lurch","Grooming",383
"1568","10/01/2024","Ichor","Lurch","Mouthlicking",73
"1569","10/02/2024","Juice","Beast","Aggression",4
"1570","10/02/2024","Quark","Beast","Grooming",6
"1571","10/02/2024","Juice","Beast","Grooming",28
"1572","10/02/2024","Vashu","Beast","Grooming",11
"1573","10/02/2024","Vashu","Beast","Grooming",13
"1574","10/02/2024","Vashu","Quark","Aggression",3
"1575","10/02/2024","Quark","Vashu","Aggression",3
"1576","10/02/2024","Creep","Beast","Aggression",6
"1577","10/02/2024","Creep","Beast","Aggression",26
"1578","10/02/2024","Alana","Beast","Grooming",7
"1579","10/02/2024","Beast","Alana","Aggression",7
"1580","10/02/2024","Shego","Beast","Grooming",7
"1581","10/02/2024","Honey","Beast","Grooming",62
"1582","10/02/2024","Shego","Beast","Mouthlicking",66
"1583","10/02/2024","Shego","Honey","Mouthlicking",1
"1584","10/02/2024","Nymph","Beast","Grooming",74
"1585","10/02/2024","Honey","Beast","Mouthlicking",49
"1586","10/02/2024","Enoby","Beast","Grooming",93
"1587","10/02/2024","Nymph","Beast","Mouthlicking",9
"1588","10/02/2024","Shego","Beast","Grooming",12
"1589","10/02/2024","Shego","Beast","Mouthlicking",9
"1590","10/02/2024","Honey","Beast","Grooming",24
"1591","10/02/2024","Honey","Beast","Mouthlicking",8
"1592","10/02/2024","Enoby","Beast","Mouthlicking",177
"1593","10/02/2024","Shego","Beast","Grooming",16
"1594","10/02/2024","Enoby","Honey","Mouthlicking",12
"1595","10/02/2024","Enoby","Quark","Mouthlicking",5
"1596","10/02/2024","Enoby","Creep","Mouthlicking",35
"1597","10/02/2024","Nymph","Beast","Grooming",80
"1598","10/02/2024","Creep","Beast","Grooming",95
"1599","10/02/2024","Enoby","Honey","Mouthlicking",43
"1600","10/02/2024","Enoby","Beast","Mouthlicking",41
"1601","10/02/2024","Enoby","Creep","Mouthlicking",86
"1602","10/02/2024","Nymph","Beast","Grooming",146
"1603","10/02/2024","Creep","Beast","Grooming",9
"1604","10/02/2024","Honey","Juice","Grooming",16
"1605","10/02/2024","Juice","Honey","Grooming",16
"1606","10/02/2024","Nymph","Beast","Mouthlicking",91
"1607","10/02/2024","Creep","Beast","Mouthlicking",321
"1608","10/02/2024","Enoby","Beast","Grooming",157
"1609","10/02/2024","Creep","Nymph","Mouthlicking",31
"1610","10/02/2024","Creep","Nymph","Mouthlicking",6
"1611","10/02/2024","Creep","Nymph","Mouthlicking",13
"1612","10/02/2024","Nymph","Beast","Grooming",36
"1613","10/02/2024","Enoby","Beast","Grooming",14
"1614","10/02/2024","Creep","Beast","Grooming",103
"1615","10/02/2024","Creep","Beast","Grooming",73
"1616","10/02/2024","Enoby","Beast","Grooming",22
"1617","10/02/2024","Enoby","Beast","Mouthlicking",471
"1618","10/02/2024","Creep","Beast","Grooming",8
"1619","10/02/2024","Creep","Beast","Mouthlicking",72
"1620","10/02/2024","Enoby","Beast","Grooming",48
"1621","10/02/2024","Honey","Beast","Grooming",57
"1622","10/02/2024","Enoby","Beast","Mouthlicking",90
"1623","10/02/2024","Enoby","Creep","Mouthlicking",45
"1624","10/02/2024","Nymph","Beast","Grooming",272
"1625","10/02/2024","Creep","Beast","Mouthlicking",28
"1626","10/02/2024","Enoby","Beast","Grooming",12
"1627","10/02/2024","Creep","Enoby","Mouthlicking",143
"1628","10/02/2024","Enoby","Beast","Mouthlicking",232
"1629","10/02/2024","Enoby","Creep","Mouthlicking",13
"1630","10/02/2024","Nymph","Beast","Grooming",22
"1631","10/02/2024","Nymph","Beast","Grooming",12
"1632","10/07/2024","Enoby","Quark","Mouthlicking",42
"1633","10/07/2024","Daine","Quark","Grooming",7
"1634","10/07/2024","Daine","Quark","Mouthlicking",12
"1635","10/07/2024","Enoby","Quark","Grooming",25
"1636","10/07/2024","Rouge","Daine","Mouthlicking",5
"1637","10/07/2024","Enoby","Quark","Mouthlicking",31
"1638","10/07/2024","Enoby","Quark","Grooming",33
"1639","10/07/2024","Enoby","Quark","Mouthlicking",26
"1640","10/07/2024","Alana","Quark","Grooming",7
"1641","10/07/2024","Beast","Quark","Grooming",31
"1642","10/07/2024","Kazul","Quark","Grooming",22
"1643","10/07/2024","Beast","Quark","Mouthlicking",101
"1644","10/07/2024","Beast","Quark","Grooming",3
"1645","10/07/2024","Beast","Quark","Grooming",39
"1646","10/07/2024","Beast","Quark","Grooming",131
"1647","10/07/2024","Kazul","Quark","Grooming",11
"1648","10/07/2024","Beast","Quark","Mouthlicking",182
"1649","10/07/2024","Juice","Quark","Grooming",24
"1650","10/07/2024","Creep","Quark","Mouthlicking",38
"1651","10/07/2024","Creep","Juice","Mouthlicking",21
"1652","10/07/2024","Beast","Quark","Grooming",55
"1653","10/07/2024","Juice","Creep","Grooming",21
"1654","10/07/2024","Creep","Juice","Grooming",21
"1655","10/07/2024","Quark","Beast","Grooming",34
"1656","10/07/2024","Beast","Juice","Grooming",43
"1657","10/07/2024","Juice","Quark","Grooming",109
"1658","10/07/2024","Beast","Juice","Grooming",77
"1659","10/07/2024","Quark","Juice","Grooming",81
"1660","10/07/2024","Juice","Beast","Grooming",11
"1661","10/07/2024","Beast","Quark","Grooming",4
"1662","10/07/2024","Beast","Quark","Mouthlicking",339
"1663","10/07/2024","Alana","Quark","Grooming",17
"1664","10/07/2024","Enoby","Quark","Grooming",16
"1665","10/07/2024","Enoby","Quark","Mouthlicking",202
"1666","10/07/2024","Enoby","Beast","Mouthlicking",64
"1667","10/07/2024","Beast","Quark","Grooming",13
"1668","10/07/2024","Beast","Quark","Mouthlicking",70
"1669","10/07/2024","Beast","Quark","Grooming",37
"1670","10/07/2024","Quark","Alana","Grooming",42
"1671","10/07/2024","Quark","Vashu","Grooming",20
"1672","10/07/2024","Beast","Quark","Grooming",38
"1673","10/07/2024","Enoby","Quark","Grooming",6
"1674","10/07/2024","Enoby","Quark","Mouthlicking",43
"1675","10/07/2024","Enoby","Quark","Grooming",41
"1676","10/07/2024","Creep","Quark","Grooming",53
"1677","10/07/2024","Alana","Quark","Grooming",10
"1678","10/07/2024","Nymph","Quark","Grooming",72
"1679","10/07/2024","Rouge","Quark","Mouthlicking",230
"1680","10/07/2024","Rouge","Quark","Grooming",53
"1681","10/07/2024","Ichor","Quark","Grooming",32
"1682","10/07/2024","Quark","Ichor","Grooming",40
"1683","10/07/2024","Rouge","Quark","Grooming",80
"1684","10/07/2024","Quark","Rouge","Grooming",58
"1685","10/07/2024","Daine","Quark","Mouthlicking",76
"1686","10/07/2024","Daine","Quark","Grooming",22
"1687","10/07/2024","Creep","Quark","Grooming",118
"1688","10/07/2024","Quark","Creep","Grooming",92
"1689","10/07/2024","Daine","Creep","Mouthlicking",15
"1690","10/07/2024","Rouge","Quark","Grooming",28
"1691","10/07/2024","Rouge","Quark","Grooming",47
"1692","10/07/2024","Rouge","Creep","Mouthlicking",87
"1693","10/22/2024","Creep","Enoby","Grooming",4
"1694","10/22/2024","Creep","Enoby","Mouthlicking",70
"1695","10/22/2024","Ichor","Enoby","Grooming",89
"1696","10/22/2024","Honey","Enoby","Grooming",10
"1697","10/22/2024","Zubat","Enoby","Grooming",10
"1698","10/22/2024","Zubat","Enoby","Mouthlicking",71
"1699","10/22/2024","Vashu","Enoby","Aggression",3
"1700","10/22/2024","Enoby","Vashu","Aggression",3
"1701","10/22/2024","Honey","Enoby","Grooming",5
"1702","10/22/2024","Honey","Enoby","Mouthlicking",50
"1703","10/22/2024","Ichor","Enoby","Grooming",25
"1704","10/22/2024","Ichor","Creep","Mouthlicking",28
"1705","10/22/2024","Ichor","Enoby","Grooming",132
"1706","10/22/2024","Ichor","Enoby","Mouthlicking",289
"1707","10/22/2024","Ichor","Honey","Mouthlicking",19
"1708","10/22/2024","Alana","Enoby","Grooming",51
"1709","10/22/2024","Ichor","Enoby","Grooming",110
"1710","10/22/2024","Enoby","Ichor","Grooming",105
"1711","10/22/2024","Alana","Yikes","Grooming",33
"1712","10/22/2024","Yikes","Alana","Grooming",218
"1713","10/22/2024","Alana","Vashu","Grooming",61
"1714","10/22/2024","Vashu","Alana","Grooming",61
"1715","10/22/2024","Ichor","Enoby","Mouthlicking",183
"1716","10/22/2024","Alana","Yikes","Grooming",187
"1717","10/22/2024","Quark","Enoby","Grooming",68
"1718","10/22/2024","Yikes","Alana","Grooming",28
"1719","10/22/2024","Quark","Enoby","Mouthlicking",32
"1720","10/22/2024","Ichor","Enoby","Grooming",33
"1721","10/22/2024","Ichor","Enoby","Mouthlicking",14
"1722","10/22/2024","Quark","Yikes","Grooming",9
"1723","10/22/2024","Yikes","Quark","Grooming",9
"1724","10/22/2024","Ichor","Enoby","Grooming",16
"1725","10/22/2024","Quark","Rouge","Grooming",24
"1726","10/22/2024","Rouge","Quark","Grooming",24
"1727","10/22/2024","Ichor","Enoby","Mouthlicking",20
"1728","10/22/2024","Quark","Enoby","Grooming",71
"1729","10/22/2024","Enoby","Quark","Grooming",71
"1730","10/22/2024","Kazul","Enoby","Grooming",26
"1731","10/22/2024","Quark","Enoby","Mouthlicking",106
"1732","10/22/2024","Kazul","Enoby","Mouthlicking",427
"1733","10/22/2024","Juice","Enoby","Grooming",25
"1734","10/22/2024","Kazul","Enoby","Grooming",8
"1735","10/22/2024","Kazul","Enoby","Mouthlicking",87
"1736","10/22/2024","Kazul","Quark","Grooming",9
"1737","10/22/2024","Quark","Kazul","Grooming",9
"1738","10/22/2024","Kazul","Enoby","Grooming",31
"1739","10/22/2024","Occam","Enoby","Mouthlicking",101
"1740","10/22/2024","Zubat","Enoby","Grooming",84
"1741","10/22/2024","Zubat","Enoby","Mouthlicking",6
"1742","10/22/2024","Zubat","Creep","Mouthlicking",8
"1743","10/22/2024","Occam","Enoby","Mouthlicking",19
"1744","10/22/2024","Occam","Enoby","Mouthlicking",12
"1745","10/22/2024","Zubat","Enoby","Mouthlicking",67
"1746","10/22/2024","Ichor","Enoby","Grooming",644
"1747","10/22/2024","Kazul","Enoby","Grooming",55
"1748","10/22/2024","Zubat","Enoby","Grooming",44
"1749","10/22/2024","Enoby","Zubat","Grooming",44
"1750","10/22/2024","Occam","Enoby","Grooming",17
"1751","10/22/2024","Ichor","Enoby","Grooming",141
"1752","10/22/2024","Zubat","Enoby","Mouthlicking",37
"1753","10/22/2024","Zubat","Enoby","Grooming",10
"1754","10/22/2024","Kazul","Enoby","Grooming",11
"1755","10/22/2024","Zubat","Enoby","Mouthlicking",19
"1756","10/22/2024","Zubat","Enoby","Grooming",190
"1757","10/22/2024","Kazul","Enoby","Mouthlicking",193
"1758","10/22/2024","Kazul","Zubat","Mouthlicking",22
"1759","10/22/2024","Zubat","Enoby","Grooming",129
"1760","10/22/2024","Enoby","Ichor","Grooming",94
"1761","10/22/2024","Ichor","Enoby","Grooming",135
"1762","10/22/2024","Ichor","Enoby","Mouthlicking",156
"1763","10/22/2024","Zubat","Enoby","Mouthlicking",25
"1764","10/22/2024","Juice","Enoby","Grooming",141
"1765","10/22/2024","Enoby","Juice","Grooming",107
"1766","10/22/2024","Zubat","Enoby","Grooming",17
"1767","10/22/2024","Zubat","Enoby","Mouthlicking",21
"1768","10/22/2024","Juice","Ichor","Grooming",17
"1769","10/22/2024","Zubat","Enoby","Grooming",16
"1770","10/22/2024","Enoby","Zubat","Grooming",16
"1771","10/08/2024","Quark","Alana","Grooming",5
"1772","10/08/2024","Yikes","Alana","Grooming",19
"1773","10/08/2024","Quark","Alana","Grooming",39
"1774","10/08/2024","Quark","Alana","Grooming",10
"1775","10/08/2024","Honey","Alana","Grooming",7
"1776","10/08/2024","Shego","Alana","Grooming",5
"1777","10/08/2024","Juice","Alana","Grooming",8
"1778","10/08/2024","Daine","Alana","Grooming",156
"1779","10/08/2024","Juice","Alana","Grooming",545
"1780","10/08/2024","Shego","Alana","Grooming",9
"1781","10/08/2024","Daine","Alana","Mouthlicking",192
"1782","10/08/2024","Juice","Alana","Grooming",32
"1783","10/08/2024","Yikes","Daine","Grooming",12
"1784","10/08/2024","Yikes","Alana","Grooming",83
"1785","10/08/2024","Daine","Alana","Mouthlicking",258
"1786","10/08/2024","Yikes","Daine","Grooming",13
"1787","10/08/2024","Vashu","Alana","Aggression",2
"1788","10/08/2024","Alana","Vashu","Aggression",1
"1789","10/08/2024","Enoby","Alana","Mouthlicking",40
"1790","10/08/2024","Daine","Alana","Grooming",8
"1791","10/08/2024","Yikes","Alana","Grooming",15
"1792","10/08/2024","Daine","Alana","Mouthlicking",101
"1793","10/08/2024","Yikes","Alana","Grooming",32
"1794","10/08/2024","Yikes","Alana","Mouthlicking",147
"1795","10/08/2024","Daine","Alana","Grooming",56
"1796","10/08/2024","Daine","Alana","Mouthlicking",128
"1797","10/08/2024","Yikes","Alana","Grooming",99
"1798","10/08/2024","Daine","Alana","Mouthlicking",26
"1799","10/08/2024","Daine","Yikes","Mouthlicking",61
"1800","10/08/2024","Yikes","Daine","Grooming",19
"1801","10/08/2024","Yikes","Daine","Grooming",51
"1802","10/08/2024","Yikes","Alana","Mouthlicking",12
"1803","10/08/2024","Yikes","Honey","Mouthlicking",11
"1804","10/08/2024","Honey","Alana","Mouthlicking",5
"1805","10/08/2024","Honey","Alana","Mouthlicking",15
"1806","10/08/2024","Daine","Alana","Mouthlicking",114
"1807","10/08/2024","Daine","Alana","Mouthlicking",352
"1808","10/08/2024","Daine","Alana","Mouthlicking",107
"1809","10/08/2024","Daine","Alana","Mouthlicking",34
"1810","10/08/2024","Daine","Alana","Mouthlicking",5
"1811","10/08/2024","Juice","Alana","Grooming",203
"1812","10/08/2024","Daine","Alana","Grooming",46
"1813","10/08/2024","Yikes","Alana","Grooming",55
"1814","10/08/2024","Alana","Juice","Grooming",128
"1815","10/08/2024","Juice","Vashu","Grooming",34
"1816","10/08/2024","Vashu","Juice","Grooming",34
"1817","10/08/2024","Daine","Alana","Mouthlicking",221
"1818","10/13/2024","Honey","Ghost","Grooming",13
"1819","10/13/2024","Honey","Ghost","Mouthlicking",29
"1820","10/13/2024","Honey","Ghost","Grooming",110
"1821","10/13/2024","Enoby","Ghost","Grooming",26
"1822","10/13/2024","Enoby","Ghost","Mouthlicking",160
"1823","10/13/2024","Nymph","Ghost","Grooming",59
"1824","10/13/2024","Nymph","Ghost","Mouthlicking",4
"1825","10/13/2024","Enoby","Nymph","Mouthlicking",12
"1826","10/13/2024","Vashu","Ghost","Grooming",39
"1827","10/13/2024","Ghost","Vashu","Grooming",39
"1828","10/13/2024","Nymph","Ghost","Grooming",261
"1829","10/13/2024","Enoby","Ghost","Grooming",24
"1830","10/13/2024","Enoby","Vashu","Grooming",17
"1831","10/13/2024","Honey","Ghost","Grooming",7
"1832","10/13/2024","Quark","Ghost","Grooming",20
"1833","10/13/2024","Honey","Quark","Grooming",21
"1834","10/13/2024","Honey","Ghost","Grooming",5
"1835","10/13/2024","Rouge","Ghost","Grooming",32
"1836","10/13/2024","Daine","Ghost","Grooming",15
"1837","10/13/2024","Enoby","Ghost","Grooming",66
"1838","10/13/2024","Honey","Vashu","Grooming",258
"1839","10/13/2024","Vashu","Honey","Grooming",258
"1840","10/13/2024","Enoby","Ghost","Mouthlicking",40
"1841","10/13/2024","Enoby","Ghost","Grooming",14
"1842","10/13/2024","Nymph","Ghost","Mouthlicking",102
"1843","10/13/2024","Nymph","Enoby","Mouthlicking",34
"1844","10/13/2024","Alana","Ghost","Grooming",29
"1845","10/13/2024","Rouge","Ghost","Grooming",61
"1846","10/13/2024","Alana","Enoby","Grooming",20
"1847","10/13/2024","Enoby","Alana","Grooming",20
"1848","10/13/2024","Nymph","Ghost","Mouthlicking",18
"1849","10/13/2024","Nymph","Rouge","Mouthlicking",24
"1850","10/13/2024","Nymph","Rouge","Mouthlicking",9
"1851","10/13/2024","Daine","Nymph","Grooming",51
"1852","10/13/2024","Shego","Ghost","Grooming",75
"1853","10/13/2024","Ichor","Ghost","Grooming",15
"1854","10/13/2024","Enoby","Ichor","Grooming",21
"1855","10/13/2024","Quark","Ghost","Grooming",9
"1856","10/13/2024","Creep","Ghost","Grooming",30
"1857","10/13/2024","Quark","Ghost","Mouthlicking",66
"1858","10/13/2024","Nymph","Ghost","Grooming",13
"1859","10/13/2024","Nymph","Creep","Mouthlicking",9
"1860","10/13/2024","Shego","Ghost","Grooming",410
"1861","10/13/2024","Creep","Ghost","Grooming",209
"1862","10/13/2024","Frodo","Ghost","Grooming",56
"1863","10/13/2024","Enoby","Ichor","Grooming",51
"1864","10/13/2024","Ichor","Enoby","Grooming",51
"1865","10/13/2024","Enoby","Ghost","Grooming",38
"1866","10/13/2024","Ichor","Ghost","Grooming",84
"1867","10/13/2024","Creep","Ghost","Grooming",63
"1868","10/13/2024","Creep","Ghost","Mouthlicking",111
"1869","10/13/2024","Shego","Ghost","Grooming",13
"1870","10/13/2024","Creep","Ghost","Mouthlicking",193
"1871","10/13/2024","Kazul","Ghost","Grooming",16
"1872","10/13/2024","Creep","Ghost","Mouthlicking",481
"1873","10/13/2024","Kazul","Ghost","Grooming",12
"1874","10/13/2024","Creep","Ghost","Grooming",138
"1875","10/13/2024","Shego","Ghost","Grooming",159
"1876","10/13/2024","Nymph","Ghost","Grooming",59
"1877","10/13/2024","Creep","Ghost","Mouthlicking",251
"1878","10/13/2024","Nymph","Ghost","Grooming",187
"1879","10/13/2024","Ichor","Nymph","Grooming",23
"1880","10/13/2024","Creep","Nymph","Mouthlicking",5
"1881","10/13/2024","Nymph","Ghost","Mouthlicking",69
"1882","10/13/2024","Nymph","Creep","Mouthlicking",69
"1883","10/13/2024","Creep","Ghost","Mouthlicking",1
"1884","10/13/2024","Creep","Ghost","Grooming",10
"1885","10/13/2024","Nymph","Ghost","Grooming",20
"1886","10/13/2024","Creep","Ghost","Grooming",19
"1887","10/13/2024","Creep","Ghost","Grooming",11
"1888","10/13/2024","Vashu","Ghost","Grooming",9
"1889","10/13/2024","Nymph","Ghost","Grooming",95
"1890","10/13/2024","Enoby","Ghost","Grooming",8
"1891","10/13/2024","Ichor","Ghost","Grooming",11
"1892","10/13/2024","Creep","Ghost","Grooming",28
"1893","10/13/2024","Creep","Ghost","Grooming",249
"1894","10/13/2024","Beast","Ghost","Mouthlicking",300
"1895","10/09/2024","Enoby","Mochi","Grooming",6
"1896","10/09/2024","Mochi","Enoby","Grooming",6
"1897","10/09/2024","Enoby","Vashu","Grooming",3
"1898","10/09/2024","Vashu","Enoby","Grooming",3
"1899","10/09/2024","Daine","Nymph","Grooming",19
"1900","10/09/2024","Nymph","Daine","Grooming",19
"1901","10/09/2024","Lurch","Rouge","Grooming",19
"1902","10/09/2024","Lurch","Rouge","Mouthlicking",37
"1903","10/09/2024","Lurch","Rouge","Grooming",6
"1904","10/09/2024","Quark","Rouge","Grooming",15
"1905","10/09/2024","Quark","Rouge","Mouthlicking",6
"1906","10/09/2024","Kazul","Rouge","Grooming",112
"1907","10/09/2024","Rouge","Kazul","Grooming",51
"1908","10/09/2024","Kazul","Rouge","Mouthlicking",230
"1909","10/09/2024","Rouge","Enoby","Aggression",2
"1910","10/09/2024","Enoby","Kazul","Grooming",5
"1911","10/09/2024","Enoby","Rouge","Mouthlicking",19
"1912","10/09/2024","Kazul","Enoby","Grooming",15
"1913","10/09/2024","Kazul","Rouge","Mouthlicking",154
"1914","10/09/2024","Honey","Vashu","Grooming",19
"1915","10/09/2024","Creep","Rouge","Grooming",20
"1916","10/09/2024","Creep","Beast","Grooming",17
"1917","10/09/2024","Juice","Rouge","Grooming",19
"1918","10/09/2024","Juice","Rouge","Mouthlicking",79
"1919","10/09/2024","Juice","Creep","Mouthlicking",19
"1920","10/09/2024","Juice","Rouge","Grooming",46
"1921","10/09/2024","Rouge","Juice","Grooming",136
"1922","10/09/2024","Nymph","Rouge","Grooming",21
"1923","10/09/2024","Juice","Rouge","Grooming",11
"1924","10/09/2024","Rouge","Juice","Grooming",6
"1925","10/09/2024","Daine","Rouge","Grooming",43
"1926","10/09/2024","Rouge","Daine","Grooming",39
"1927","10/09/2024","Daine","Rouge","Mouthlicking",636
"1928","10/09/2024","Daine","Rouge","Grooming",34
"1929","10/09/2024","Rouge","Daine","Grooming",66
"1930","10/09/2024","Daine","Quark","Grooming",6
"1931","10/09/2024","Daine","Rouge","Grooming",16
"1932","10/09/2024","Daine","Rouge","Mouthlicking",129
"1933","10/09/2024","Nymph","Rouge","Mouthlicking",222
"1934","10/09/2024","Lurch","Juice","Grooming",6
"1935","10/09/2024","Lurch","Juice","Grooming",6
"1936","10/09/2024","Beast","Rouge","Grooming",8
"1937","10/09/2024","Beast","Shego","Grooming",441
"1938","10/09/2024","Shego","Beast","Grooming",261
"1939","10/09/2024","Nymph","Rouge","Grooming",10
"1940","10/09/2024","Rouge","Nymph","Grooming",10
"1941","10/09/2024","Nymph","Rouge","Mouthlicking",12
"1942","10/09/2024","Beast","Rouge","Grooming",8
"1943","10/09/2024","Beast","Rouge","Mouthlicking",22
"1944","10/15/2024","Alana","Daine","Grooming",76
"1945","10/15/2024","Vashu","Daine","Mouthlicking",19
"1946","10/15/2024","Alana","Daine","Mouthlicking",205
"1947","10/15/2024","Daine","Alana","Grooming",150
"1948","10/15/2024","Alana","Daine","Grooming",150
"1949","10/15/2024","Zubat","Daine","Grooming",11
"1950","10/15/2024","Daine","Juice","Grooming",31
"1951","10/15/2024","Juice","Daine","Grooming",16
"1952","10/15/2024","Ichor","Daine","Grooming",4
"1953","10/15/2024","Enoby","Daine","Grooming",18
"1954","10/15/2024","Daine","Teeth","Aggression",3
"1955","10/15/2024","Daine","Quark","Aggression",2
"1956","10/15/2024","Daine","Beast","Aggression",2
"1957","10/15/2024","Vashu","Daine","Grooming",13
"1958","10/15/2024","Daine","Occam","Aggression",1
"1959","10/15/2024","Nymph","Daine","Grooming",4
"1960","10/15/2024","Daine","Vashu","Aggression",6
"1961","10/15/2024","Vashu","Daine","Aggression",4
"1962","10/15/2024","Daine","Vashu","Aggression",8
"1963","10/15/2024","Vashu","Daine","Aggression",8
"1964","10/15/2024","Alana","Daine","Mouthlicking",27
"1965","10/15/2024","Alana","Daine","Mouthlicking",119
"1966","10/15/2024","Alana","Daine","Mouthlicking",115
"1967","10/15/2024","Alana","Daine","Grooming",175
"1968","10/15/2024","Daine","Alana","Grooming",55
"1969","10/15/2024","Alana","Daine","Mouthlicking",166
"1970","10/15/2024","Beast","Alana","Grooming",55
"1971","10/15/2024","Beast","Daine","Grooming",51
"1972","10/15/2024","Alana","Daine","Mouthlicking",34
"1973","10/15/2024","Alana","Daine","Mouthlicking",157
"1974","10/15/2024","Beast","Daine","Mouthlicking",378
"1975","10/15/2024","Beast","Creep","Mouthlicking",26
"1976","10/15/2024","Beast","Daine","Grooming",33
"1977","10/15/2024","Daine","Beast","Grooming",33
"1978","10/15/2024","Beast","Daine","Mouthlicking",164
"1979","10/14/2024","Daine","Yikes","Mouthlicking",19
"1980","10/14/2024","Daine","Yikes","Grooming",26
"1981","10/14/2024","Daine","Yikes","Mouthlicking",176
"1982","10/14/2024","Yikes","Occam","Aggression",3
"1983","10/14/2024","Occam","Yikes","Aggression",3
"1984","10/14/2024","Ghost","Yikes","Mouthlicking",3
"1985","10/14/2024","Juice","Yikes","Aggression",3
"1986","10/14/2024","Yikes","Juice","Aggression",5
"1987","10/14/2024","Alana","Yikes","Grooming",10
"1988","10/14/2024","Alana","Yikes","Mouthlicking",66
"1989","10/14/2024","Vashu","Yikes","Mouthlicking",23
"1990","10/14/2024","Alana","Yikes","Mouthlicking",116
"1991","10/14/2024","Vashu","Yikes","Grooming",23
"1992","10/14/2024","Alana","Yikes","Grooming",91
"1993","10/14/2024","Yikes","Alana","Grooming",91
"1994","10/14/2024","Alana","Yikes","Mouthlicking",151
"1995","10/14/2024","Alana","Yikes","Grooming",23
"1996","10/14/2024","Yikes","Alana","Grooming",23
"1997","10/14/2024","Alana","Yikes","Mouthlicking",125
"1998","10/14/2024","Alana","Yikes","Grooming",60
"1999","10/14/2024","Yikes","Alana","Grooming",60
"2000","10/14/2024","Alana","Yikes","Mouthlicking",118
"2001","10/14/2024","Alana","Yikes","Grooming",33
"2002","10/14/2024","Yikes","Alana","Grooming",33
"2003","10/14/2024","Alana","Yikes","Mouthlicking",67
"2004","10/14/2024","Alana","Yikes","Grooming",5
"2005","10/14/2024","Yikes","Alana","Grooming",5
"2006","10/14/2024","Alana","Yikes","Mouthlicking",26
"2007","10/14/2024","Alana","Yikes","Grooming",12
"2008","10/14/2024","Yikes","Alana","Grooming",12
"2009","10/14/2024","Daine","Yikes","Mouthlicking",139
"2010","10/14/2024","Daine","Honey","Mouthlicking",3
"2011","10/14/2024","Enoby","Yikes","Grooming",81
"2012","10/14/2024","Enoby","Yikes","Mouthlicking",198
"2013","10/14/2024","Daine","Yikes","Grooming",22
"2014","10/14/2024","Daine","Yikes","Grooming",70
"2015","10/14/2024","Daine","Yikes","Grooming",48
